AccountID,TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,AccountBalance,cluster
AC00128,14.09,Debit,San Diego,ATM,70,Doctor,81,5112.21,0
AC00455,376.24,Debit,Houston,ATM,68,Doctor,141,13758.91,2
AC00019,126.29,Debit,Mesa,Online,19,Student,56,1122.35,1
AC00070,184.5,Debit,Raleigh,Online,26,Student,25,8569.06,0
AC00411,13.45,Credit,Atlanta,Online,26,Student,198,7429.4,0
AC00393,92.15,Debit,Oklahoma City,ATM,18,Student,172,781.68,1
AC00199,7.08,Credit,Seattle,ATM,37,Doctor,139,13316.71,2
AC00069,171.42,Credit,Indianapolis,Branch,67,Retired,291,2796.24,1
AC00135,106.23,Credit,Detroit,Branch,51,Engineer,86,9095.14,0
AC00385,815.96,Debit,Nashville,ATM,55,Doctor,120,1021.88,1
AC00150,17.78,Credit,Albuquerque,Online,52,Engineer,59,7599.52,0
AC00459,190.02,Debit,Memphis,Online,21,Student,173,1528.81,1
AC00392,494.52,Credit,Mesa,Branch,24,Student,111,1620.02,1
AC00264,781.76,Debit,Memphis,ATM,26,Student,123,189.69,1
AC00085,166.99,Debit,Louisville,Online,18,Student,134,299.93,1
AC00270,465.45,Debit,Denver,ATM,36,Engineer,129,3465.54,1
AC00317,555.8,Credit,Austin,Branch,19,Student,158,1131.26,1
AC00359,492.93,Debit,Columbus,Online,39,Engineer,234,5109.97,0
AC00242,18.68,Credit,Albuquerque,Branch,59,Retired,106,7948.37,0
AC00285,71.48,Credit,Columbus,Online,18,Student,169,6568.59,0
AC00002,59.32,Debit,Los Angeles,Branch,71,Retired,38,5750.89,0
AC00014,85.77,Debit,Las Vegas,Branch,38,Doctor,93,9146.19,2
AC00095,52.2,Debit,Atlanta,Online,39,Engineer,120,8974.93,0
AC00241,145.54,Debit,Raleigh,Online,21,Student,96,1930.96,1
AC00041,7.49,Credit,Houston,Online,65,Retired,276,3634.67,1
AC00057,40.32,Debit,Milwaukee,Branch,37,Engineer,95,2686.52,1
AC00390,127.45,Debit,Las Vegas,Online,44,Doctor,197,1772.06,1
AC00313,56.17,Debit,Detroit,Branch,27,Student,283,1351.69,1
AC00367,28.31,Credit,Miami,Online,59,Doctor,20,8334.47,0
AC00291,59.12,Debit,Baltimore,ATM,29,Doctor,257,9823.64,2
AC00359,877.81,Debit,Los Angeles,Online,22,Student,150,399.0,1
